icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
48ae07,1673540770,EPWA,1673572187,KJFK,LOT6F   ,894.0,64.0,3219,110,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a6b4f7,1673560023,Unknown,1673572062,KJFK,JBU1936 ,1627.0,133.0,2880,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a33e85,1673563269,KMIA,1673571927,KJFK,AAL1199 ,2926.0,172.0,2820,87,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ace063,1673552952,KSFO,1673571773,KJFK,JBU2116 ,1127.0,41.0,2958,87,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab2b23,1673556539,TNCA,1673571657,KJFK,DAL612  ,1677.0,126.0,1422,72,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a12c18,1673553610,KLAX,1673571597,KJFK,DAL562  ,3680.0,304.0,3682,156,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7d32e,1673567254,KRDU,1673571499,KJFK,JBU2786 ,718.0,111.0,3496,133,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
adf4e9,1673558247,TJSJ,1673571417,KJFK,JBU2030 ,6169.0,500.0,2639,72,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a4ba02,1673565443,KCVG,1673571325,KJFK,RPA4708 ,1832.0,206.0,3584,140,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a7cfb7,1673567210,42VT,1673571208,KJFK,EDV5413 ,2615.0,1647.0,3014,117,5,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a449f1,1673560057,MBPV,1673571048,KJFK,DAL1806 ,997.0,35.0,1543,79,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
485e2d,1673544251,EHAM,1673570956,KJFK,KLM643  ,943.0,102.0,2880,87,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3245d,1673568371,KBWI,1673570875,KJFK,EDV4635 ,740.0,130.0,2534,140,1,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
89901d,1673518204,Unknown,1673570806,KJFK,CAL012  ,1627.0,133.0,3842,148,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a85ff5,1673562615,KTPA,1673570728,KJFK,JBU2826 ,1516.0,144.0,2195,49,2,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
780a3f,1673547505,PANC,1673570543,KJFK,CPA084  ,323.0,67.0,3427,125,7,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a2d27c,1673564022,KORD,1673570440,KJFK,JBU1106 ,1645.0,206.0,3497,125,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a9961b,1673543831,EGLL,1673570247,KJFK,AAL107  ,1461.0,188.0,3249,110,3,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a03f84,1673567286,KDCA,1673570157,KJFK,RPA4781 ,1568.0,353.0,3065,95,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a449e5,1673557782,KDEN,1673570036,KJFK,DAL936  ,5903.0,120.0,2643,72,5,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a94c7b,1673557010,Unknown,1673569942,KJFK,DAL1886 ,1627.0,133.0,3174,110,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a707a3,1673552776,KPHX,1673569796,KJFK,JBU36   ,473.0,86.0,3440,117,1,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ada227,1673551753,KLAX,1673569671,KJFK,JBU424  ,1836.0,243.0,2919,87,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a25b3f,1673551226,KSFO,1673569574,KJFK,ASA30   ,1072.0,26.0,2161,41,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a091f3,1673565162,KRDU,1673569425,KJFK,EDV4993 ,847.0,103.0,2216,56,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a014c9,1673551305,KSFO,1673569274,KJFK,AAL164  ,913.0,34.0,3619,117,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a05410,1673566078,KBOS,1673569195,KJFK,DAL1357 ,2208.0,527.0,2242,49,0,1,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
344304,1673539228,Unknown,1673568944,KJFK,IBE6253 ,1627.0,133.0,3190,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a890c7,1673564000,KDTW,1673568765,KJFK,DAL8846 ,2836.0,489.0,2862,87,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a09239,1673565730,Unknown,1673568647,KJFK,RPA4389 ,1627.0,133.0,3535,125,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
acf207,1673556335,KDFW,1673568513,KJFK,AAL1511 ,2207.0,142.0,2863,79,6,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a3ff26,1673559972,KFLL,1673568388,KJFK,DAL1417 ,3171.0,416.0,3209,95,2,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
aca29a,1673556204,Unknown,1673568292,KJFK,JBU210  ,1627.0,133.0,3164,95,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
a491f1,1673560357,Unknown,1673568208,KJFK,DAL1261 ,1627.0,133.0,3000,87,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ace81d,1673555170,Unknown,1673568098,KJFK,AAL1780 ,1627.0,133.0,3515,110,0,2,2023-01-13,2023-01-13,11.166666666666666,7.555555555555555,77.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
ab6c08,1673540648,EGLL,1673567955,KJFK,DAL4    ,1174.0,195.0,3311,102,3,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ace60c,1673551464,KPHX,1673567844,KJFK,DAL654  ,431.0,102.0,3084,87,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
aaa02c,1673561093,KATL,1673567759,KJFK,JBU720  ,1351.0,167.0,2585,56,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a7617e,1673560187,Unknown,1673567629,KJFK,FDX764  ,1627.0,133.0,2855,79,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a71ded,1673559375,KTPA,1673567560,KJFK,JBU126  ,1779.0,129.0,1244,56,2,1,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
394a15,1673539299,LFPG,1673567452,KJFK,AFR010  ,2073.0,215.0,2204,34,2,1,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a02c40,1673557204,Unknown,1673567315,KJFK,AAL4    ,1627.0,133.0,4483,163,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a40de8,1673561419,KIND,1673567292,KJFK,SDU113  ,2304.0,244.0,1681,95,2,1,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
461f06,1673536401,EFHK,1673567125,KJFK,FIN15   ,1988.0,105.0,5249,201,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a2dda1,1673563188,KBUF,1673567064,KJFK,JBU301  ,1000.0,60.0,2996,148,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
896199,1673535738,LIMC,1673566979,KJFK,UAE4PV  ,1021.0,89.0,3898,140,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ac77d3,1673553436,KAUS,1673566932,KJFK,AAL1092 ,1308.0,58.0,2778,140,3,1,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ad846f,1673555451,MMUN,1673566828,KJFK,JBU1852 ,2102.0,214.0,3974,133,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a825e3,1673535499,KJFK,1673566726,KJFK,JBU1568 ,926.0,34.0,3911,140,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
4cabd3,1673541501,EIDW,1673566646,KJFK,EIN107  ,2310.0,185.0,1985,102,1,1,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
8990a5,1673543702,PANC,1673566540,KJFK,CAL5322 ,151.0,67.0,5306,209,7,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a1a0c4,1673555025,MBPV,1673566463,KJFK,JBU356  ,1160.0,27.0,4317,163,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
3c70ca,1673537135,EDDF,1673566275,KJFK,GEC8160 ,3742.0,3.0,5847,239,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a45051,1673558075,Unknown,1673566184,KJFK,DAL1957 ,1627.0,133.0,4106,140,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
4ca87c,1673532487,LIRF,1673566005,KJFK,ITY610  ,1861.0,95.0,4494,163,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a05827,1673561211,Unknown,1673565767,KJFK,RPA4703 ,1627.0,133.0,5782,224,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a1500a,1673558416,Unknown,1673565629,KJFK,FDX558  ,1627.0,133.0,4124,140,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a495bf,1673557081,KMIA,1673565489,KJFK,DAL1555 ,2531.0,149.0,3873,117,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a15052,1673557800,KMCO,1673565377,KJFK,JBU2884 ,1629.0,107.0,4163,140,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a24720,1673559084,KORD,1673565281,KJFK,RPA5729 ,782.0,54.0,4072,133,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a6cb48,1673556935,Unknown,1673565182,KJFK,JBU380  ,1627.0,133.0,2867,64,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ac671b,1673552941,MDSD,1673565067,KJFK,DAL1829 ,7912.0,873.0,3286,79,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
4bb145,1673527980,Unknown,1673564864,KJFK,THY1    ,1627.0,133.0,6242,255,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
adf128,1673556559,KFLL,1673564769,KJFK,JBU2102 ,2456.0,271.0,4047,133,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a9a399,1673539200,Unknown,1673564610,KJFK,AAL105  ,1627.0,133.0,3843,133,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
c8281c,1673508830,NZAA,1673564342,KJFK,ANZ2    ,1973.0,61.0,5193,194,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
02013e,1673535943,GMMN,1673564193,KJFK,RAM200N ,701.0,85.0,5210,194,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a939e8,1673531142,KJFK,1673564127,KJFK,DAL1930 ,898.0,26.0,3687,125,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a1b2ee,1673556120,KPBI,1673564021,KJFK,JBU54   ,6577.0,626.0,4028,140,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
4007ed,1673537377,EGKK,1673563864,KJFK,BAW2273 ,2074.0,380.0,3581,117,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ad6758,1673551816,KDFW,1673563734,KJFK,AAL2423 ,1265.0,58.0,3671,110,4,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
acb5ac,1673561673,KJFK,1673563666,KJFK,N918PD  ,10053.0,102.0,10525,41,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a05671,1673533753,KCLT,1673563643,KJFK,AAL824  ,10534.0,892.0,3681,117,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
abd69d,1673530995,KJFK,1673563487,KJFK,DAL1833 ,1740.0,140.0,4075,133,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a32e86,1673555814,KMCO,1673563381,KJFK,DAL1669 ,2232.0,245.0,4067,133,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
76cce2,1673518010,Unknown,1673563244,KJFK,SIA24   ,1627.0,133.0,4286,148,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
4cc52f,1673543075,BIKF,1673563104,KJFK,ICE615  ,171.0,138.0,5124,194,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a3a9a3,1673555138,KTPA,1673563027,KJFK,DAL1241 ,1313.0,75.0,3985,133,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
7380c7,1673522114,LLBG,1673562865,KJFK,ELY007  ,7002.0,606.0,4344,156,1,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a19cc7,1673525383,KJFK,1673562778,KJFK,JBU350  ,894.0,64.0,4598,163,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a752ea,1673555540,Unknown,1673562687,KJFK,JBU740  ,1627.0,133.0,3466,110,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
ab1122,1673551522,MMUN,1673562584,KJFK,DAL620  ,2159.0,221.0,4417,148,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a0428a,1673544666,KSFO,1673562477,KJFK,AAL276P ,917.0,56.0,4460,148,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a385ee,1673558240,CYUL,1673562407,KJFK,EDV5420 ,960.0,13.0,4068,140,0,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a11d3c,1673544756,KLAX,1673562258,KJFK,DAL548  ,2298.0,53.0,4844,178,2,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
a452c4,1673550667,KAUS,1673562162,KJFK,DAL1395 ,1347.0,10.0,3956,133,3,2,2023-01-12,2023-01-12,11.666666666666666,9.22222222222222,84.0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.
